"id","slug","title","summary","scene","mechanisms","category_legacy","level","duration_min","status","entry_content","entry_simulation","seed_pattern","source_seq","manifest_path"
"502425c81bf24185936bba7dedc9d5bf","u-072-502425c8","群体极化效应","温和观点的个体在群体讨论后变得更极端，群体放大偏见","社会与群体","认知偏差;网络传播","群体心理","S级","15","draft","../../ExportBlock/群体极化效应 502425c81bf24185936bba7dedc9d5bf.md","./simulation.ts","stable","72","model_library\units\502425c81bf24185936bba7dedc9d5bf\manifest.json"
"da2d76cb009c4666a47e7c7c239778e1","u-073-da2d76cb","从众效应(阿希实验)","明知答案错误仍选择跟随多数人，社会压力压倒理性判断","社会与群体","认知偏差;网络传播","群体心理","S级","15","draft","../../ExportBlock/从众效应(阿希实验) da2d76cb009c4666a47e7c7c239778e1.md","./simulation.ts","stable","73","model_library\units\da2d76cb009c4666a47e7c7c239778e1\manifest.json"
"926c646596aa40c497e1663bd747f7e7","u-074-926c6465","信息瀑布(羊群效应)","后来者忽略私有信息跟随先行者，即使先行者的选择是错误的","社会与群体","认知偏差;网络传播;编码与信息","群体心理","A级","10","draft","../../ExportBlock/信息瀑布(羊群效应) 926c646596aa40c497e1663bd747f7e7.md","./simulation.ts","oscillator","74","model_library\units\926c646596aa40c497e1663bd747f7e7\manifest.json"
"bc9571f32e414d73ab12f19627aecdfe","u-075-bc9571f3","旁观者效应","在场人数越多，个人出手帮助的概率越低(责任分散)","社会与群体","认知偏差;网络传播;随机性","群体心理","A级","8","draft","../../ExportBlock/旁观者效应 bc9571f32e414d73ab12f19627aecdfe.md","./simulation.ts","oscillator","75","model_library\units\bc9571f32e414d73ab12f19627aecdfe\manifest.json"
"072ca377e7a941009367f6a33038407f","u-076-072ca377","群体智慧vs群体愚蠢","独立判断时群体比个体更准确(高尔顿牛重量实验)，互相影响时群体更愚蠢","社会与群体","认知偏差;网络传播","群体心理","A级","10","draft","../../ExportBlock/群体智慧vs群体愚蠢 072ca377e7a941009367f6a33038407f.md","./simulation.ts","oscillator","76","model_library\units\072ca377e7a941009367f6a33038407f\manifest.json"
"d8be30089c7449e79e82b5c324402e75","u-077-d8be3008","社会认同与制服效应","人们倾向于服从穿制服/有权威标志的人(米尔格拉姆实验)","社会与群体","认知偏差;网络传播","群体心理","B级","6","draft","../../ExportBlock/社会认同与制服效应 d8be30089c7449e79e82b5c324402e75.md","./simulation.ts","random","77","model_library\units\d8be30089c7449e79e82b5c324402e75\manifest.json"
"669eca11ccd94e26a9c9507cb57143bd","u-078-669eca11","社会网络中的观点传播","少数坚定者可以翻转群体观点，临界比例约25%","社会与群体","认知偏差;网络传播;时空与尺度","群体心理","A级","10","draft","../../ExportBlock/社会网络中的观点传播 669eca11ccd94e26a9c9507cb57143bd.md","./simulation.ts","oscillator","78","model_library\units\669eca11ccd94e26a9c9507cb57143bd\manifest.json"
"52f9aa22ef8644c1969123c029432275","u-079-52f9aa22","邓巴数与社交圈层","人类认知上限约150人亲密关系，圈层按5/15/50/150递增","社会与群体","认知偏差;网络传播","群体心理","B级","6","draft","../../ExportBlock/邓巴数与社交圈层 52f9aa22ef8644c1969123c029432275.md","./simulation.ts","random","79","model_library\units\52f9aa22ef8644c1969123c029432275\manifest.json"
"2898b1ab0a7c4f929696ba6255f7ba88","u-080-2898b1ab","破窗效应","环境中的小破坏如果不修复，会引发更多破坏行为","社会与群体","认知偏差;网络传播","群体心理","B级","6","draft","../../ExportBlock/破窗效应 2898b1ab0a7c4f929696ba6255f7ba88.md","./simulation.ts","random","80","model_library\units\2898b1ab0a7c4f929696ba6255f7ba88\manifest.json"
"1f3700d0e9e14805a2f1af617216876f","u-081-1f3700d0","锚定效应","先看到的数字会影响后续估计，即使两者无关","日常决策","认知偏差;策略与风险;随机性","认知偏差","S级","15","draft","../../ExportBlock/锚定效应 1f3700d0e9e14805a2f1af617216876f.md","./simulation.ts","stable","81","model_library\units\1f3700d0e9e14805a2f1af617216876f\manifest.json"
"dafa6f0d307a45158144fb8b979d57ef","u-082-dafa6f0d","框架效应","同一事实不同表述导致不同决策（存活率90% vs 死亡率10%）","日常决策","认知偏差;策略与风险","认知偏差","S级","15","draft","../../ExportBlock/框架效应 dafa6f0d307a45158144fb8b979d57ef.md","./simulation.ts","stable","82","model_library\units\dafa6f0d307a45158144fb8b979d57ef\manifest.json"
"ff36f7bb93324ce78837ae9fc7297404","u-083-ff36f7bb","损失厌恶","失去100元的痛苦≈得到200元的快乐，损失权重约为收益的2倍","日常决策","认知偏差;策略与风险","认知偏差","A级","10","draft","../../ExportBlock/损失厌恶 ff36f7bb93324ce78837ae9fc7297404.md","./simulation.ts","oscillator","83","model_library\units\ff36f7bb93324ce78837ae9fc7297404\manifest.json"
"3353e874e9624959b7986960424bb0e4","u-084-3353e874","可得性偏差","容易想到的事件被高估概率（飞机失事vs车祸）","日常决策","认知偏差;策略与风险;随机性","认知偏差","B级","6","draft","../../ExportBlock/可得性偏差 3353e874e9624959b7986960424bb0e4.md","./simulation.ts","random","84","model_library\units\3353e874e9624959b7986960424bb0e4\manifest.json"
"ecbaf3ac64d248709f33f0f623b3a5d9","u-085-ecbaf3ac","确认偏误","人倾向于搜索支持已有观点的信息，忽略反面证据","日常决策","认知偏差;策略与风险;编码与信息","认知偏差","A级","10","draft","../../ExportBlock/确认偏误 ecbaf3ac64d248709f33f0f623b3a5d9.md","./simulation.ts","oscillator","85","model_library\units\ecbaf3ac64d248709f33f0f623b3a5d9\manifest.json"
"205eca15a710419fb4a627101f5f5692","u-086-205eca15","沉没成本谬误","已投入的不可回收成本不应影响未来决策，但人们总是受其影响","日常决策","认知偏差;策略与风险","认知偏差","B级","6","draft","../../ExportBlock/沉没成本谬误 205eca15a710419fb4a627101f5f5692.md","./simulation.ts","random","86","model_library\units\205eca15a710419fb4a627101f5f5692\manifest.json"
"ca66b1b1a0ea422a9f8f505fb93b28bd","u-087-ca66b1b1","峰终定律","体验记忆由峰值和结尾决定，而非总量（冰水实验）","日常决策","认知偏差;策略与风险","认知偏差","B级","6","draft","../../ExportBlock/峰终定律 ca66b1b1a0ea422a9f8f505fb93b28bd.md","./simulation.ts","random","87","model_library\units\ca66b1b1a0ea422a9f8f505fb93b28bd\manifest.json"
"ff026c9fe6fa4ef8a292ae502914cd9f","u-088-ff026c9f","幸存者偏差","只看到成功案例导致错误归因（二战飞机装甲问题）","日常决策","认知偏差;策略与风险","认知偏差","A级","10","draft","../../ExportBlock/幸存者偏差 ff026c9fe6fa4ef8a292ae502914cd9f.md","./simulation.ts","oscillator","88","model_library\units\ff026c9fe6fa4ef8a292ae502914cd9f\manifest.json"
"cfb43c7795834459a6453f0f92de5bf2","u-089-cfb43c77","达克效应","能力越低越高估自己，能力越高越低估自己","日常决策","认知偏差;策略与风险","认知偏差","B级","6","draft","../../ExportBlock/达克效应 cfb43c7795834459a6453f0f92de5bf2.md","./simulation.ts","random","89","model_library\units\cfb43c7795834459a6453f0f92de5bf2\manifest.json"
"6b697a2ed13f4a3d8ed75431b0b4516b","u-090-6b697a2e","选择悖论","选项越多满意度反而越低，6种果酱vs24种果酱实验","日常决策","认知偏差;策略与风险","认知偏差","B级","6","draft","../../ExportBlock/选择悖论 6b697a2ed13f4a3d8ed75431b0b4516b.md","./simulation.ts","random","90","model_library\units\6b697a2ed13f4a3d8ed75431b0b4516b\manifest.json"
"292c4abe147b4299b8c49232957d5849","u-091-292c4abe","供需均衡与价格发现","供给曲线与需求曲线交叉点决定市场均衡价格","市场与系统","反馈;策略与风险;平衡与稳定","经济与金融","A级","10","draft","../../ExportBlock/供需均衡与价格发现 292c4abe147b4299b8c49232957d5849.md","./simulation.ts","oscillator","91","model_library\units\292c4abe147b4299b8c49232957d5849\manifest.json"
"8e76734b5dd34471b7cf603ee4f8c7c7","u-092-8e76734b","凯恩斯选美博弈","不是选你认为最美的，而是选你认为大家认为最美的，层层递归","市场与系统","反馈;策略与风险;博弈","经济与金融","S级","15","draft","../../ExportBlock/凯恩斯选美博弈 8e76734b5dd34471b7cf603ee4f8c7c7.md","./simulation.ts","stable","92","model_library\units\8e76734b5dd34471b7cf603ee4f8c7c7\manifest.json"
"d094ce1c43924090b8b600ba7295c375","u-093-d094ce1c","复利的力量","指数增长的反直觉性，72法则估算翻倍时间","市场与系统","反馈;策略与风险","经济与金融","B级","6","draft","../../ExportBlock/复利的力量 d094ce1c43924090b8b600ba7295c375.md","./simulation.ts","random","93","model_library\units\d094ce1c43924090b8b600ba7295c375\manifest.json"
"b031980018f84dc6bd585a3d75f108db","u-094-b0319800","股市泡沫与崩盘","正反馈推动价格偏离价值→临界点触发恐慌性抛售→崩盘","市场与系统","反馈;策略与风险","经济与金融","A级","10","draft","../../ExportBlock/股市泡沫与崩盘 b031980018f84dc6bd585a3d75f108db.md","./simulation.ts","oscillator","94","model_library\units\b031980018f84dc6bd585a3d75f108db\manifest.json"
"ba8db69e594947e29bbca6a398750ad0","u-095-ba8db69e","看不见的手(市场自调节)","个体追求自身利益通过价格信号实现资源有效配置","市场与系统","反馈;策略与风险","经济与金融","A级","10","draft","../../ExportBlock/看不见的手(市场自调节) ba8db69e594947e29bbca6a398750ad0.md","./simulation.ts","oscillator","95","model_library\units\ba8db69e594947e29bbca6a398750ad0\manifest.json"
"b7545f7058eb470ab1e454a4964842b1","u-096-b7545f70","信息不对称(柠檬市场)","买方无法区分好车坏车→出价偏低→好车退出→市场崩溃","市场与系统","反馈;策略与风险;编码与信息","经济与金融","A级","10","draft","../../ExportBlock/信息不对称(柠檬市场) b7545f7058eb470ab1e454a4964842b1.md","./simulation.ts","oscillator","96","model_library\units\b7545f7058eb470ab1e454a4964842b1\manifest.json"
"9373a5259765402cb528213d953cf7e1","u-097-9373a525","蛛网模型(价格振荡)","供给滞后导致价格在均衡点周围振荡，可收敛/发散/循环","市场与系统","反馈;策略与风险;平衡与稳定","经济与金融","B级","6","draft","../../ExportBlock/蛛网模型(价格振荡) 9373a5259765402cb528213d953cf7e1.md","./simulation.ts","random","97","model_library\units\9373a5259765402cb528213d953cf7e1\manifest.json"
"fa488d2c08714782870a506777cdf22e","u-098-fa488d2c","庞氏骗局动力学","用新投资者的钱支付旧投资者回报，指数增长需求必然崩溃","市场与系统","反馈;策略与风险","经济与金融","A级","10","draft","../../ExportBlock/庞氏骗局动力学 fa488d2c08714782870a506777cdf22e.md","./simulation.ts","oscillator","98","model_library\units\fa488d2c08714782870a506777cdf22e\manifest.json"
"27ba63a5616a443ba997fc7965dfaedd","u-099-27ba63a5","比较优势与自由贸易","即使一方在所有方面都更强，分工合作仍然双赢","市场与系统","反馈;策略与风险","经济与金融","B级","6","draft","../../ExportBlock/比较优势与自由贸易 27ba63a5616a443ba997fc7965dfaedd.md","./simulation.ts","random","99","model_library\units\27ba63a5616a443ba997fc7965dfaedd\manifest.json"
"3135808483344422878de06c854133d3","u-100-31358084","银行挤兑模型","自我实现的预言：相信银行要倒→集体取款→银行真的倒","市场与系统","反馈;策略与风险;博弈","经济与金融","B级","6","draft","../../ExportBlock/银行挤兑模型 3135808483344422878de06c854133d3.md","./simulation.ts","random","100","model_library\units\3135808483344422878de06c854133d3\manifest.json"
"11e32203bc0d41978bb3433b2e27889c","u-101-11e32203","捕食者-猎物模型(Lotka-Volterra)","捕食者多→猎物减少→捕食者饿死→猎物恢复，周期振荡","自然与物理","涌现;平衡与稳定","生物与生态","S级","15","draft","../../ExportBlock/捕食者-猎物模型(Lotka-Volterra) 11e32203bc0d41978bb3433b2e27889c.md","./simulation.ts","stable","101","model_library\units\11e32203bc0d41978bb3433b2e27889c\manifest.json"
"1b3917abf9fe4b8493dcd82b8215012d","u-102-1b3917ab","自然选择模拟","随机变异+适者生存+遗传，无需设计者即可产生复杂适应","自然与物理","涌现;平衡与稳定;随机性","生物与生态","S级","18","draft","../../ExportBlock/自然选择模拟 1b3917abf9fe4b8493dcd82b8215012d.md","./simulation.ts","stable","102","model_library\units\1b3917abf9fe4b8493dcd82b8215012d\manifest.json"
"f8d352ff3d0d4c8bbf9ece329d2c9b27","u-103-f8d352ff","种群增长(Logistic增长)","初始指数增长→接近环境容量→增速放缓→S曲线","自然与物理","涌现;平衡与稳定;非线性","生物与生态","A级","8","draft","../../ExportBlock/种群增长(Logistic增长) f8d352ff3d0d4c8bbf9ece329d2c9b27.md","./simulation.ts","oscillator","103","model_library\units\f8d352ff3d0d4c8bbf9ece329d2c9b27\manifest.json"
"a49eaa4c27aa44588dccc046311db2ee","u-104-a49eaa4c","群体免疫阈值","免疫比例超过1-1/R0时传播链断裂，疫情无法扩散","自然与物理","涌现;平衡与稳定;网络传播","生物与生态","A级","10","draft","../../ExportBlock/群体免疫阈值 a49eaa4c27aa44588dccc046311db2ee.md","./simulation.ts","oscillator","104","model_library\units\a49eaa4c27aa44588dccc046311db2ee\manifest.json"
"04a4c6ae9f9541eeb36fa96eb9615b4c","u-105-04a4c6ae","红皇后效应(共同进化)","寄生虫与宿主军备竞赛，双方必须不断进化才能维持现状","自然与物理","涌现;平衡与稳定;认知偏差","生物与生态","A级","10","draft","../../ExportBlock/红皇后效应(共同进化) 04a4c6ae9f9541eeb36fa96eb9615b4c.md","./simulation.ts","oscillator","105","model_library\units\04a4c6ae9f9541eeb36fa96eb9615b4c\manifest.json"
"ddfaf18805e44f868eafbfa993ce6848","u-106-ddfaf188","竞争排除原则","两个物种竞争同一生态位时，一个必然灭绝","自然与物理","涌现;平衡与稳定","生物与生态","B级","6","draft","../../ExportBlock/竞争排除原则 ddfaf18805e44f868eafbfa993ce6848.md","./simulation.ts","random","106","model_library\units\ddfaf18805e44f868eafbfa993ce6848\manifest.json"
"0a61b6e051984f0eaca83cc7c9899561","u-107-0a61b6e0","L-System植物生长","简单字符串替换规则生成复杂植物形态","自然与物理","涌现;平衡与稳定","生物与生态","B级","6","draft","../../ExportBlock/L-System植物生长 0a61b6e051984f0eaca83cc7c9899561.md","./simulation.ts","random","107","model_library\units\0a61b6e051984f0eaca83cc7c9899561\manifest.json"
"ee0d547d21b8433d9adc70056097a030","u-108-ee0d547d","趋化性与细胞迁移","细胞沿化学浓度梯度移动，形成聚集模式","自然与物理","涌现;平衡与稳定;优化","生物与生态","B级","6","draft","../../ExportBlock/趋化性与细胞迁移 ee0d547d21b8433d9adc70056097a030.md","./simulation.ts","random","108","model_library\units\ee0d547d21b8433d9adc70056097a030\manifest.json"
"93223fe7ccd845d5b52325a23a580d0f","u-109-93223fe7","信息熵可视化","越不确定的事件信息量越大，均匀分布熵最大","数学与计算","编码与信息;优化;随机性","信息论与编码","A级","10","draft","../../ExportBlock/信息熵可视化 93223fe7ccd845d5b52325a23a580d0f.md","./simulation.ts","oscillator","109","model_library\units\93223fe7ccd845d5b52325a23a580d0f\manifest.json"
"e81dd23cde184c20a6619a3e9dd1f6f8","u-110-e81dd23c","霍夫曼编码","高频字符用短编码低频用长编码，逼近信息熵下界","数学与计算","编码与信息;优化","信息论与编码","A级","10","draft","../../ExportBlock/霍夫曼编码 e81dd23cde184c20a6619a3e9dd1f6f8.md","./simulation.ts","oscillator","110","model_library\units\e81dd23cde184c20a6619a3e9dd1f6f8\manifest.json"
"8c9987e6f80441de85ac8622f7981546","u-111-8c9987e6","纠错码(汉明码)","通过冗余位实现错误检测与纠正，校验位定位错误位置","数学与计算","编码与信息;优化","信息论与编码","A级","10","draft","../../ExportBlock/纠错码(汉明码) 8c9987e6f80441de85ac8622f7981546.md","./simulation.ts","oscillator","111","model_library\units\8c9987e6f80441de85ac8622f7981546\manifest.json"
"e38b7787b763431aaa1757d4da508969","u-112-e38b7787","信息压缩(RLE/LZ)","利用数据中的重复模式减少存储量","数学与计算","编码与信息;优化","信息论与编码","B级","6","draft","../../ExportBlock/信息压缩(RLE LZ) e38b7787b763431aaa1757d4da508969.md","./simulation.ts","random","112","model_library\units\e38b7787b763431aaa1757d4da508969\manifest.json"
"02897738b15c4546944765e60e68bd12","u-113-02897738","香农通信模型","信源→编码→信道(噪声)→解码→信宿，噪声信道容量有上限","数学与计算","编码与信息;优化","信息论与编码","B级","6","draft","../../ExportBlock/香农通信模型 02897738b15c4546944765e60e68bd12.md","./simulation.ts","random","113","model_library\units\02897738b15c4546944765e60e68bd12\manifest.json"
"c515df92b01445179eb7bf2a754b1f2f","u-114-c515df92","RSA加密原理","大数分解的困难性保障安全，公钥加密私钥解密","数学与计算","编码与信息;优化;随机性","信息论与编码","A级","10","draft","../../ExportBlock/RSA加密原理 c515df92b01445179eb7bf2a754b1f2f.md","./simulation.ts","oscillator","114","model_library\units\c515df92b01445179eb7bf2a754b1f2f\manifest.json"
"65e9c60b459f40b1b87499da133c61ed","u-115-65e9c60b","七桥问题(欧拉路径)","所有边恰好走一次当且仅当奇数度节点为0或2个","数学与计算","时空与尺度;非线性","数学趣题","A级","8","draft","../../ExportBlock/七桥问题(欧拉路径) 65e9c60b459f40b1b87499da133c61ed.md","./simulation.ts","oscillator","115","model_library\units\65e9c60b459f40b1b87499da133c61ed\manifest.json"
"0b87c70a8d204a708223d04ca72137fb","u-116-0b87c70a","四色定理","任何平面地图最多用4种颜色就能使相邻区域不同色","数学与计算","时空与尺度;非线性","数学趣题","A级","10","draft","../../ExportBlock/四色定理 0b87c70a8d204a708223d04ca72137fb.md","./simulation.ts","oscillator","116","model_library\units\0b87c70a8d204a708223d04ca72137fb\manifest.json"
"a1a1ea2daa3b4ccfacbd6e226e2019a9","u-117-a1a1ea2d","无穷旅馆(希尔伯特旅馆)","无穷集合的反直觉性质：满员旅馆仍可容纳新客人","数学与计算","时空与尺度;非线性","数学趣题","B级","6","draft","../../ExportBlock/无穷旅馆(希尔伯特旅馆) a1a1ea2daa3b4ccfacbd6e226e2019a9.md","./simulation.ts","random","117","model_library\units\a1a1ea2daa3b4ccfacbd6e226e2019a9\manifest.json"
"059436ad2a494ccfad50fcef7de2d80e","u-118-059436ad","哥德尔不完备定理(直觉版)","任何足够强的形式系统都存在不可证明也不可否证的真命题","数学与计算","时空与尺度;非线性","数学趣题","B级","6","draft","../../ExportBlock/哥德尔不完备定理(直觉版) 059436ad2a494ccfad50fcef7de2d80e.md","./simulation.ts","random","118","model_library\units\059436ad2a494ccfad50fcef7de2d80e\manifest.json"
"5e352c6cb3004cec90b8e577d17c18e9","u-119-5e352c6c","蒙特卡洛方法求π","随机投点统计落入圆内比例≈π/4","数学与计算","时空与尺度;非线性;随机性","数学趣题","B级","6","draft","../../ExportBlock/蒙特卡洛方法求π 5e352c6cb3004cec90b8e577d17c18e9.md","./simulation.ts","random","119","model_library\units\5e352c6cb3004cec90b8e577d17c18e9\manifest.json"
"6e3456b088924811bfa2b07e5a8c861c","u-120-6e3456b0","巴拿赫-塔尔斯基悖论(直觉版)","一个球可以拆成有限块重组为两个同样大小的球","数学与计算","时空与尺度;非线性","数学趣题","B级","6","draft","../../ExportBlock/巴拿赫-塔尔斯基悖论(直觉版) 6e3456b088924811bfa2b07e5a8c861c.md","./simulation.ts","random","120","model_library\units\6e3456b088924811bfa2b07e5a8c861c\manifest.json"
"63527e617b1e46b482003e9bd8c28de9","u-121-63527e61","停机问题","不存在通用算法判断任意程序是否会停止，对角线论证","数学与计算","时空与尺度;非线性","数学趣题","B级","6","draft","../../ExportBlock/停机问题 63527e617b1e46b482003e9bd8c28de9.md","./simulation.ts","random","121","model_library\units\63527e617b1e46b482003e9bd8c28de9\manifest.json"
"2b8e713b5b3048afa0b61ed1baf60c67","u-122-2b8e713b","汉诺塔","n个盘需要2^n-1步，递归分治的经典案例","数学与计算","时空与尺度;非线性","数学趣题","B级","6","draft","../../ExportBlock/汉诺塔 2b8e713b5b3048afa0b61ed1baf60c67.md","./simulation.ts","random","122","model_library\units\2b8e713b5b3048afa0b61ed1baf60c67\manifest.json"
"65cc276c43ea42a69281bd3c189f8182","u-123-65cc276c","勾股定理的100种证明","a²+b²=c²，不同证明方法揭示同一真理的不同面","数学与计算","时空与尺度;非线性","数学趣题","A级","10","draft","../../ExportBlock/勾股定理的100种证明 65cc276c43ea42a69281bd3c189f8182.md","./simulation.ts","oscillator","123","model_library\units\65cc276c43ea42a69281bd3c189f8182\manifest.json"
"dd6f4c2c5c544cd19784708c6e1af22a","u-124-dd6f4c2c","不可能图形(彭罗斯三角)","2D投影可以表示3D中不可能存在的结构","数学与计算","时空与尺度;非线性","数学趣题","B级","6","draft","../../ExportBlock/不可能图形(彭罗斯三角) dd6f4c2c5c544cd19784708c6e1af22a.md","./simulation.ts","random","124","model_library\units\dd6f4c2c5c544cd19784708c6e1af22a\manifest.json"
"11bfd1befa10473c94f8a33812e7543b","u-125-11bfd1be","多臂老虎机问题","探索vs利用的权衡，何时该换一台机器试试运气","日常决策","策略与风险;随机性;优化","决策与风险","A级","10","draft","../../ExportBlock/多臂老虎机问题 11bfd1befa10473c94f8a33812e7543b.md","./simulation.ts","oscillator","125","model_library\units\11bfd1befa10473c94f8a33812e7543b\manifest.json"
"d62d608d0ba74b71aa5625715ebbf8af","u-126-d62d608d","凯利赌博准则","最优下注比例=赢面概率-输面概率/赔率，负值时不应下注","日常决策","策略与风险;随机性;时空与尺度","决策与风险","A级","10","draft","../../ExportBlock/凯利赌博准则 d62d608d0ba74b71aa5625715ebbf8af.md","./simulation.ts","oscillator","126","model_library\units\d62d608d0ba74b71aa5625715ebbf8af\manifest.json"
"0732b0c46df64b5a912e973ff2dad6f1","u-127-0732b0c4","秘书问题(最优停止策略)","先观察37%的候选人然后选择第一个超过所有已观察者的人","日常决策","策略与风险;随机性","决策与风险","S级","15","draft","../../ExportBlock/秘书问题(最优停止策略) 0732b0c46df64b5a912e973ff2dad6f1.md","./simulation.ts","stable","127","model_library\units\0732b0c46df64b5a912e973ff2dad6f1\manifest.json"
"ae641e55677f4122a1c292e20009ded3","u-128-ae641e55","圣彼得堡悖论(硬币赌徒破产)","公平赌博中有限资金方必然破产，即使概率对等","日常决策","策略与风险;随机性","决策与风险","A级","8","draft","../../ExportBlock/圣彼得堡悖论(硬币赌徒破产) ae641e55677f4122a1c292e20009ded3.md","./simulation.ts","oscillator","128","model_library\units\ae641e55677f4122a1c292e20009ded3\manifest.json"
"0e14bcd3a45d4f19aa61894965516068","u-129-0e14bcd3","期望值与方差的博弈","同期望值但不同方差的选择导致完全不同的结果分布","日常决策","策略与风险;随机性;博弈","决策与风险","B级","6","draft","../../ExportBlock/期望值与方差的博弈 0e14bcd3a45d4f19aa61894965516068.md","./simulation.ts","random","129","model_library\units\0e14bcd3a45d4f19aa61894965516068\manifest.json"
"0bb7eb4c1ee24ca4b9f810e944fbfa1c","u-130-0bb7eb4c","信号检测论(SDT)","调整判断阈值时必然在漏报和误报之间权衡","日常决策","策略与风险;随机性","决策与风险","B级","6","draft","../../ExportBlock/信号检测论(SDT) 0bb7eb4c1ee24ca4b9f810e944fbfa1c.md","./simulation.ts","random","130","model_library\units\0bb7eb4c1ee24ca4b9f810e944fbfa1c\manifest.json"
"538d65c4bc7d4be58ee2002d2e4f1467","u-131-538d65c4","地图投影失真","球面无法无失真展开为平面，每种投影都牺牲某种准确性","日常决策","平衡与稳定;时空与尺度","日常现象","A级","10","draft","../../ExportBlock/地图投影失真 538d65c4bc7d4be58ee2002d2e4f1467.md","./simulation.ts","oscillator","131","model_library\units\538d65c4bc7d4be58ee2002d2e4f1467\manifest.json"
"9e0a69abad6446979756b885e0d92e72","u-132-9e0a69ab","为什么飞机能飞(伯努利原理)","气流速度越快压力越小，机翼上下压差产生升力","日常决策","平衡与稳定;时空与尺度","日常现象","B级","6","draft","../../ExportBlock/为什么飞机能飞(伯努利原理) 9e0a69abad6446979756b885e0d92e72.md","./simulation.ts","random","132","model_library\units\9e0a69abad6446979756b885e0d92e72\manifest.json"
"fb2a634cadc34211b94795adab54bb90","u-133-fb2a634c","虹虹与光的色散","白光经水滴折射+内反射后按波长分离形成42°弧","日常决策","平衡与稳定;时空与尺度","日常现象","B级","6","draft","../../ExportBlock/虹虹与光的色散 fb2a634cadc34211b94795adab54bb90.md","./simulation.ts","random","133","model_library\units\fb2a634cadc34211b94795adab54bb90\manifest.json"
"df2551519b2e4a7ca913f314780fbfb4","u-134-df255151","为什么天空是蓝色(瑞利散射)","短波长(蓝/紫)光散射强度正比于λ^{-4}，日出日落时路径长蓝光散尽只剩红","日常决策","平衡与稳定;时空与尺度","日常现象","B级","6","draft","../../ExportBlock/为什么天空是蓝色(瑞利散射) df2551519b2e4a7ca913f314780fbfb4.md","./simulation.ts","random","134","model_library\units\df2551519b2e4a7ca913f314780fbfb4\manifest.json"
"8ec5634cc67840c096c4bba9d771cb5b","u-135-8ec5634c","密码安全与暴力破解","密码空间随长度指数增长，增加1位字符破解时间翻倍","日常决策","平衡与稳定;时空与尺度","日常现象","B级","6","draft","../../ExportBlock/密码安全与暴力破解 8ec5634cc67840c096c4bba9d771cb5b.md","./simulation.ts","random","135","model_library\units\8ec5634cc67840c096c4bba9d771cb5b\manifest.json"
"80c9642ae66546d8a48319540fedf3c2","u-136-80c9642a","GPS三角定位原理","三颗卫星信号时间差确定三个球面交点","日常决策","平衡与稳定;时空与尺度","日常现象","B级","6","draft","../../ExportBlock/GPS三角定位原理 80c9642ae66546d8a48319540fedf3c2.md","./simulation.ts","random","136","model_library\units\80c9642ae66546d8a48319540fedf3c2\manifest.json"
"23c7fd125f1f44d6ad7ef0fd07a25625","u-137-23c7fd12","微波炉加热原理","电磁波共振水分子产生热量，金属反射所以不能放","日常决策","平衡与稳定;时空与尺度","日常现象","B级","6","draft","../../ExportBlock/微波炉加热原理 23c7fd125f1f44d6ad7ef0fd07a25625.md","./simulation.ts","random","137","model_library\units\23c7fd125f1f44d6ad7ef0fd07a25625\manifest.json"
"de269ce2589d41bba0f75233bc32a663","u-138-de269ce2","地铁等待悖论","随机到达时平均等待=半个发车间隔，但心理感知曲线非线性","日常决策","平衡与稳定;时空与尺度;随机性","日常现象","B级","6","draft","../../ExportBlock/地铁等待悖论 de269ce2589d41bba0f75233bc32a663.md","./simulation.ts","random","138","model_library\units\de269ce2589d41bba0f75233bc32a663\manifest.json"
"e224d8984afe45418bdbb3643f396f42","u-139-e224d898","黄金比例与斜波那契数列","1.618…出现在自然界、建筑、艺术中，斜波那契数列相邻项之比趋向φ","文化与思想实验","时空与尺度;非线性","艺术与数学","S级","15","draft","../../ExportBlock/黄金比例与斜波那契数列 e224d8984afe45418bdbb3643f396f42.md","./simulation.ts","stable","139","model_library\units\e224d8984afe45418bdbb3643f396f42\manifest.json"
"0fc6e514fd724efd8480b3f5389d691e","u-140-0fc6e514","分形艺术(谢尔宾斯基三角形)","无限递归产生自相似结构，每个局部与整体相似","文化与思想实验","时空与尺度;非线性","艺术与数学","A级","8","draft","../../ExportBlock/分形艺术(谢尔宾斯基三角形) 0fc6e514fd724efd8480b3f5389d691e.md","./simulation.ts","oscillator","140","model_library\units\0fc6e514fd724efd8480b3f5389d691e\manifest.json"
"8d4eb00809074afe9d515f9e9b11c635","u-141-8d4eb008","音乐与数学(波形叠加)","和弦音程是小整数比时悦耳，复杂音色是多个正弦波叠加","文化与思想实验","时空与尺度;非线性","艺术与数学","A级","10","draft","../../ExportBlock/音乐与数学(波形叠加) 8d4eb00809074afe9d515f9e9b11c635.md","./simulation.ts","oscillator","141","model_library\units\8d4eb00809074afe9d515f9e9b11c635\manifest.json"
"54593ee4fc3c4efcb2e6b39efb3f8289","u-142-54593ee4","彩色混合(加色vs减色)","光混合(加色RGB)与颜料混合(减色CMY)规则相反","文化与思想实验","时空与尺度;非线性","艺术与数学","B级","6","draft","../../ExportBlock/彩色混合(加色vs减色) 54593ee4fc3c4efcb2e6b39efb3f8289.md","./simulation.ts","random","142","model_library\units\54593ee4fc3c4efcb2e6b39efb3f8289\manifest.json"
